n_customers,solver,instance_id,status,time,cpc
18,heuristic_or,17,failed,0.07206130027770996,nan
18,heuristic_or,18,failed,0.7065994739532471,nan
18,heuristic_or,19,failed,0.16429448127746582,nan
18,heuristic_or,20,failed,0.06699013710021973,nan
19,heuristic_or,1,failed,0.0685722827911377,nan
19,heuristic_or,2,failed,0.23724842071533203,nan
19,heuristic_or,3,failed,0.04682326316833496,nan
19,heuristic_or,4,failed,0.14346957206726074,nan
19,heuristic_or,5,failed,0.051613569259643555,nan
19,heuristic_or,6,failed,0.015819787979125977,nan
19,heuristic_or,7,failed,0.015842437744140625,nan
19,heuristic_or,8,failed,0.015777111053466797,nan
19,heuristic_or,9,failed,0.12398600578308105,nan
19,heuristic_or,10,failed,0.05250239372253418,nan
19,heuristic_or,11,failed,0.08374667167663574,nan
19,heuristic_or,12,failed,0.015819072723388672,nan
19,heuristic_or,13,failed,0.03599143028259277,nan
19,heuristic_or,14,failed,0.07198309898376465,nan
19,heuristic_or,15,failed,0.06168627738952637,nan
19,heuristic_or,16,failed,0.04115152359008789,nan
19,heuristic_or,17,failed,0.10213851928710938,nan
19,heuristic_or,18,failed,0.08202886581420898,nan
19,heuristic_or,19,failed,0.08646583557128906,nan
19,heuristic_or,20,failed,0.10187268257141113,nan
20,heuristic_or,1,failed,0.06657981872558594,nan
20,heuristic_or,2,failed,0.1787271499633789,nan
20,heuristic_or,3,failed,0.09028983116149902,nan
20,heuristic_or,4,failed,0.02584528923034668,nan
20,heuristic_or,5,failed,0.015907764434814453,nan
20,heuristic_or,6,failed,0.01583576202392578,nan
20,heuristic_or,7,failed,0.0258176326751709,nan
20,heuristic_or,8,failed,0.01585841178894043,nan
20,heuristic_or,9,failed,0.031247615814208984,nan
20,heuristic_or,10,failed,0.13405585289001465,nan
20,heuristic_or,11,failed,0.01593780517578125,nan
20,heuristic_or,12,failed,0.08001208305358887,nan
20,heuristic_or,13,failed,0.14383721351623535,nan
20,heuristic_or,14,failed,0.052982330322265625,nan
20,heuristic_or,15,failed,0.0974881649017334,nan
20,heuristic_or,16,failed,0.036415815353393555,nan
20,heuristic_or,17,failed,0.12787580490112305,nan
20,heuristic_or,18,failed,0.07725811004638672,nan
20,heuristic_or,19,failed,0.13704681396484375,nan
20,heuristic_or,20,failed,0.19611501693725586,nan
